,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,cluster
0,5524,1957,Graduation,Single,58138.0,0,58,3,8,10,4,7,1
1,2174,1954,Graduation,Single,46344.0,1,38,2,1,1,2,5,2
2,4141,1965,Graduation,Together,71613.0,0,26,1,8,2,10,4,0
3,6182,1984,Graduation,Together,26646.0,1,26,2,2,0,4,6,2
4,5324,1981,PhD,Married,58293.0,1,94,5,5,3,6,5,1
5,7446,1967,Master,Together,62513.0,0,16,2,6,4,10,6,1
6,965,1971,Graduation,Divorced,55635.0,0,34,4,7,3,7,6,1
7,6177,1985,PhD,Married,33454.0,1,32,2,4,0,4,8,2
8,4855,1974,PhD,Together,30351.0,1,19,1,3,0,2,9,2
9,5899,1950,PhD,Together,5648.0,1,68,1,1,0,0,20,2
11,387,1976,Basic,Married,7500.0,0,59,1,2,0,3,8,2
12,2125,1959,Graduation,Divorced,63033.0,0,82,1,3,4,8,2,0
13,8180,1952,Master,Divorced,59354.0,1,53,3,6,1,5,6,1
14,2569,1987,Graduation,Married,17323.0,0,38,1,1,0,3,8,2
15,2114,1946,PhD,Single,82800.0,0,23,1,7,6,12,3,0
16,9736,1980,Graduation,Married,41850.0,1,51,3,3,0,3,8,2
17,4939,1946,Graduation,Together,37760.0,0,20,2,4,1,6,7,2
18,6565,1949,Master,Married,76995.0,0,91,2,11,4,9,5,1
19,2278,1985,2n Cycle,Single,33812.0,1,86,2,2,1,3,6,2
20,9360,1982,Graduation,Married,37040.0,0,41,1,4,2,5,8,2
21,5376,1979,Graduation,Married,2447.0,1,42,15,0,28,0,1,1
22,1993,1949,PhD,Married,58607.0,0,63,3,2,3,9,8,1
23,4047,1954,PhD,Married,65324.0,0,0,3,6,2,9,4,1
24,1409,1951,Graduation,Together,40689.0,0,69,7,7,1,5,8,1
25,7892,1969,Graduation,Single,18589.0,0,89,2,2,1,3,7,2
26,2404,1976,Graduation,Married,53359.0,1,4,4,5,1,4,7,1
28,9422,1989,Graduation,Married,38360.0,1,26,2,2,1,4,3,2
29,1966,1965,PhD,Married,84618.0,0,96,1,6,9,10,2,0
30,6864,1989,Master,Divorced,10979.0,0,34,2,3,0,3,5,2
31,3033,1963,Master,Together,38620.0,0,56,1,2,5,3,3,2
32,5710,1970,Graduation,Together,40548.0,0,31,2,2,1,4,5,2
33,7373,1952,PhD,Divorced,46610.0,0,8,6,4,1,6,6,1
34,8755,1946,Master,Married,68657.0,0,4,1,3,5,9,7,0
35,10738,1951,Master,Single,49389.0,1,55,1,2,0,3,7,2
36,4339,1970,PhD,Married,67353.0,0,37,5,5,6,12,2,0
37,10755,1976,2n Cycle,Married,23718.0,1,76,3,3,1,2,7,2
38,8595,1973,Graduation,Widow,42429.0,0,99,2,1,1,3,5,2
39,2968,1943,PhD,Divorced,48948.0,0,53,2,7,10,5,6,0
40,8601,1980,Graduation,Married,80011.0,0,3,2,8,6,5,4,0
41,503,1985,Master,Married,20559.0,1,88,2,2,0,3,8,2
42,8430,1957,Graduation,Together,21994.0,0,4,1,0,0,3,5,2
44,2139,1975,Master,Married,7500.0,1,19,3,2,0,3,5,2
45,1371,1976,Graduation,Single,79941.0,0,72,1,2,4,9,1,0
46,9909,1996,2n Cycle,Married,7500.0,0,24,3,3,1,3,9,2
47,7286,1968,Graduation,Together,41728.0,1,92,1,2,0,2,10,2
49,6566,1954,PhD,Married,72550.0,1,39,9,5,2,12,8,1
50,8614,1957,Graduation,Widow,65486.0,0,29,1,4,2,10,2,0
51,4114,1964,Master,Married,79143.0,0,2,1,6,9,13,3,0
52,1331,1977,Graduation,Single,35790.0,1,54,2,2,0,3,7,2
53,2225,1977,Graduation,Divorced,82582.0,0,54,1,4,9,7,1,0
54,9381,1978,Graduation,Married,66373.0,1,57,7,4,2,10,3,1
55,6260,1955,Master,Together,82384.0,0,55,1,3,10,13,1,0
56,10383,1966,Graduation,Divorced,70287.0,0,30,1,5,5,10,3,0
57,7437,1988,Graduation,Single,27938.0,1,31,1,1,0,4,3,2
59,8375,1968,PhD,Married,55954.0,0,63,3,8,2,6,7,1
60,6853,1982,Master,Single,75777.0,0,12,1,3,6,11,1,0
61,3076,1975,Graduation,Together,66653.0,1,18,4,4,2,12,3,0
62,1012,1952,Graduation,Single,61823.0,0,26,4,8,2,10,7,1
63,6518,1951,PhD,Widow,67680.0,0,8,1,7,3,8,5,0
64,4137,1948,Graduation,Together,70666.0,0,29,1,7,4,4,4,0
65,8082,1971,Graduation,Married,25721.0,1,75,1,1,1,2,7,2
66,1386,1967,Graduation,Together,32474.0,1,0,1,1,0,2,7,2
67,9369,1979,2n Cycle,Single,88194.0,0,19,1,11,10,10,5,0
68,4477,1958,Graduation,Together,69096.0,0,4,1,5,2,10,4,0
69,1357,1970,Graduation,Together,74854.0,1,90,7,2,5,5,5,1
70,1402,1954,Master,Married,66991.0,0,1,3,4,8,6,3,0
72,6312,1959,Graduation,Married,65031.0,0,29,4,10,3,13,7,1
73,8132,1975,PhD,Married,60631.0,1,88,5,9,2,8,7,1
74,1050,1952,Graduation,Married,28332.0,0,58,1,2,1,4,2,2
75,5846,1977,Graduation,Divorced,40246.0,1,68,1,1,0,2,6,2
76,1859,1972,Master,Married,75251.0,0,34,1,7,6,5,5,0
77,7503,1976,Graduation,Single,75825.0,0,40,0,5,8,9,4,0
78,10401,1976,2n Cycle,Together,26326.0,0,12,1,0,0,3,3,2
79,1618,1965,Graduation,Together,56046.0,0,9,2,10,1,8,8,1
80,3332,1985,Graduation,Single,29760.0,1,87,4,3,1,4,8,2
81,2261,1969,Graduation,Married,26304.0,1,5,1,1,0,2,7,2
82,5346,1973,2n Cycle,Married,23559.0,1,87,3,3,0,3,7,2
83,4119,1963,Master,Together,38620.0,0,56,1,2,5,3,3,2
84,535,1987,Graduation,Divorced,81361.0,0,18,1,3,10,13,1,0
85,5268,1960,Graduation,Married,29440.0,1,95,2,1,0,4,7,2
86,273,1970,Master,Married,36138.0,1,48,5,3,1,4,7,2
87,4452,1957,Graduation,Single,50388.0,0,3,4,6,1,6,7,1
88,8504,1973,Graduation,Married,79593.0,0,70,1,5,6,7,2,0
89,771,1967,Graduation,Together,54178.0,0,79,1,2,2,5,2,0
93,11178,1972,Master,Single,42394.0,1,69,1,1,0,3,7,2
94,2230,1970,PhD,Married,23626.0,1,84,3,3,1,3,5,2
95,7516,1983,Graduation,Married,30096.0,1,30,1,2,0,3,6,2
96,7247,1960,Graduation,Widow,47916.0,0,72,5,7,4,6,6,1
97,11100,1972,Graduation,Divorced,51813.0,1,37,2,2,0,3,7,2
98,4646,1951,2n Cycle,Married,78497.0,0,44,1,5,7,12,2,0
99,3037,1983,PhD,Married,50150.0,0,32,2,5,2,7,5,1
100,1473,1960,2n Cycle,Single,47823.0,0,0,2,2,0,3,8,2
101,1016,1959,PhD,Single,34554.0,0,43,2,2,0,3,6,2
102,4518,1979,Graduation,Together,85693.0,0,59,2,9,5,11,5,0
103,9370,1945,PhD,Married,65846.0,0,68,1,6,3,6,4,0
104,8908,1959,Graduation,Married,87195.0,0,35,1,3,11,5,1,0
105,8373,1979,Basic,Together,24594.0,1,94,1,1,0,3,5,2
106,7533,1964,Graduation,Married,49096.0,1,15,4,4,1,4,7,2
107,2683,1969,Graduation,Married,52413.0,0,56,4,6,4,12,6,1
108,3629,1978,Graduation,Single,38557.0,1,17,2,3,1,3,7,2
109,10991,1960,Master,Married,89058.0,0,18,1,5,4,4,2,0
110,5077,1979,Graduation,Together,77298.0,0,46,1,6,6,11,3,0
111,7431,1991,PhD,Single,68126.0,0,40,1,7,4,5,9,1
112,3267,1963,Master,Together,57288.0,0,27,3,8,1,8,6,1
113,999,1991,Graduation,Single,86037.0,0,95,1,6,7,11,3,0
114,9215,1980,PhD,Married,43974.0,1,19,5,6,4,6,7,1
115,2286,1962,Graduation,Single,50785.0,1,27,2,2,1,3,6,2
116,1592,1970,Graduation,Married,90765.0,0,25,0,4,6,5,1,0
117,367,1978,2n Cycle,Married,36550.0,1,74,5,9,1,5,9,1
118,5234,1967,2n Cycle,Together,30753.0,1,85,2,1,1,3,5,2
119,9862,1969,Graduation,Together,21918.0,1,37,2,2,0,3,6,2
120,9805,1953,Master,Together,56129.0,0,65,4,6,2,10,4,1
121,6205,1967,Master,Single,32557.0,1,13,3,2,1,3,5,2
122,8442,1985,Master,Married,19510.0,2,63,2,1,0,3,7,2
123,7386,1976,Graduation,Divorced,30992.0,1,83,1,1,0,3,7,2
124,7215,1983,Graduation,Single,101970.0,0,69,0,6,8,13,2,0
125,1491,1965,2n Cycle,Together,71488.0,0,87,2,3,4,7,1,0
126,11071,1984,Graduation,Single,79607.0,0,37,1,3,6,6,1,0
127,3381,1953,Master,Married,54348.0,1,51,2,2,0,4,6,2
129,11051,1956,PhD,Together,77376.0,1,72,4,6,3,10,4,1
130,8026,1952,Graduation,Married,62998.0,0,10,5,5,4,5,5,1
131,433,1958,Master,Alone,61331.0,1,42,5,11,1,6,8,1
132,9597,1969,Graduation,Married,73448.0,0,10,1,7,2,9,4,0
134,5290,1964,PhD,Married,41551.0,1,51,5,5,1,5,8,1
135,1685,1967,PhD,Together,62981.0,0,21,1,4,5,13,3,0
136,5342,1976,Basic,Divorced,9548.0,1,31,2,1,0,3,8,2
137,9579,1959,PhD,Married,33762.0,2,61,3,2,2,2,8,2
138,7660,1973,PhD,Alone,35860.0,1,37,2,1,1,2,5,2
139,1461,1965,PhD,Divorced,36921.0,1,74,2,2,0,3,7,2
140,821,1992,Master,Single,92859.0,0,46,1,5,4,12,2,0
